"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.455,"177.97-180.99",-0.63,"Downtrend","Mixed trend","2025-08-28 15:15:00"
"TSLA",345.83,"342.65-350.02",-1.08,"Mixed trend","Mixed trend","2025-08-28 15:16:00"
"AAPL",232.93,"230.04-233.1",1.06,"Uptrend","Uptrend","2025-08-28 15:16:00"
"GOOGL",211.96,"207.13-211.87",2.16,"Mixed trend","Uptrend","2025-08-28 15:17:00"
"AMZN",231.67,"229.03-232.03",1.11,"Mixed trend","Uptrend","2025-08-28 15:17:00"
"SPY",649.04,"646.05-647.86",0.37,"Mixed trend","Uptrend","2025-08-28 15:21:00"
"QQQ",577.495,"572.9-577.52",0.7,"Mixed trend","Mixed trend","2025-08-28 15:21:00"
"MSFT",509.7501,"506.23-508.61",0.59,"Mixed trend","Mixed trend","2025-08-28 15:22:00"
"META",750.21,"747.13-751.09",0.38,"Mixed trend","Mixed trend","2025-08-28 15:22:00"
"DIA",456.78,"455.07-457.5",0.16,"Uptrend","Uptrend","2025-08-28 15:23:00"
