"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1208,"171.98-178.16",1.79,"Mixed trend","Mixed trend","2025-08-22 18:38:00"
"TSLA",341.12,"320.6-339.98",6.56,"Mixed trend","Uptrend","2025-08-22 18:38:00"
"GOOGL",206.7013,"202.35-207.85",3.48,"Mixed trend","Uptrend","2025-08-22 18:39:00"
"SPY",645.5001,"637.09-646.02",1.57,"Uptrend","Uptrend","2025-08-22 18:42:00"
"QQQ",572.34,"563.88-573.33",1.61,"Mixed trend","Mixed trend","2025-08-22 18:42:00"
"AAPL",227.84,"225.83-228.3",1.31,"Mixed trend","Mixed trend","2025-08-22 18:41:00"
"MSFT",507.3908,"504.86-509.34",0.62,"Mixed trend","Mixed trend","2025-08-22 18:38:00"
"AMZN",228.7,"221.12-228.85",3.04,"Mixed trend","Mixed trend","2025-08-22 18:40:00"
"META",755.31,"740.28-754.36",2.19,"Mixed trend","Mixed trend","2025-08-22 18:43:00"
"DIA",457.06,"456.31-457.22",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
