"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9324,"176.21-176.21",0.17,"Mixed trend","Mixed trend","2025-08-20 08:44:00"
"TSLA",328.2958,"328.48-328.48",-0.31,"Mixed trend","Mixed trend","2025-08-20 08:44:00"
"AAPL",229.3397,"229.34-229.34",-0.53,"Mixed trend","Mixed trend","2025-08-20 08:45:00"
"AMZN",226.7,"222.17-224.43",-0.57,"Mixed trend","Mixed trend","2025-08-20 08:45:00"
"MSFT",510.6129,"500.4-505.5",0.17,"Mixed trend","Mixed trend","2025-08-20 08:44:00"
"SPY",639.31,"638.97-638.97",-0.08,"Mixed trend","Mixed trend","2025-08-20 08:45:00"
"QQQ",568.24,"568.02-568.02",-0.18,"Mixed trend","Mixed trend","2025-08-20 08:45:00"
"META",746.9967,"732.06-739.53",-0.6,"Mixed trend","Mixed trend","2025-08-20 08:45:00"
"GOOGL",200.36,"200.15-200.35",-0.6,"Uptrend","Mixed trend","2025-08-20 08:46:00"
"DIA",449.16,"440.18-444.67",-0.03,"Mixed trend","Uptrend","2025-08-20 08:41:00"
