"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3299,"179.69-182.05",1.4,"Mixed trend","Uptrend","2025-08-26 18:40:00"
"TSLA",351.28,"344.36-352.3",1.35,"Mixed trend","Uptrend","2025-08-26 18:39:00"
"AAPL",229.87,"225.37-228.2",1.19,"Uptrend","Mixed trend","2025-08-26 18:41:00"
"MSFT",503.2,"498.84-503.87",-0.21,"Uptrend","Downtrend","2025-08-26 18:40:00"
"SPY",645.75,"641.62-645.69",0.51,"Mixed trend","Uptrend","2025-08-26 18:45:00"
"QQQ",573.4,"569.43-573.15",0.54,"Uptrend","Mixed trend","2025-08-26 18:46:00"
"AMZN",228.6,"226.8-228.59",0.29,"Mixed trend","Mixed trend","2025-08-26 18:47:00"
"META",754,"749.17-753",0.09,"Mixed trend","Mixed trend","2025-08-26 18:42:00"
"GOOGL",207.289,"206.07-207.95",-0.58,"Mixed trend","Mixed trend","2025-08-26 18:41:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
