"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1667,"173.63-175.4",-0.09,"Mixed trend","Mixed trend","2025-09-11 15:35:00"
"TSLA",366.6175,"352.97-360.55",5.41,"Mixed trend","Uptrend","2025-09-11 15:35:00"
"SPY",657.993333333333,"653.78-657.88",0.89,"Mixed trend","Uptrend","2025-09-11 15:41:00"
"QQQ",584.58,"582.77-582.77",0.67,"Mixed trend","Uptrend","2025-09-11 15:41:00"
"DIA",461.99,"452.75-457.37",1.33,"Mixed trend","Uptrend","2025-09-11 15:42:00"
"AAPL",230.091633333333,"225.49-227.72",1.46,"Mixed trend","Mixed trend","2025-09-11 15:42:00"
"MSFT",500.591333333333,"500.27-500.27",0.04,"Mixed trend","Mixed trend","2025-09-11 15:42:00"
"AMZN",229.960866666667,"231.28-231.28",-0.16,"Mixed trend","Mixed trend","2025-09-11 15:42:00"
"META",752.186666666667,"737.15-744.67",0.03,"Mixed trend","Mixed trend","2025-09-11 15:42:00"
"GOOGL",242.054866666667,"242.05-242.05",1.21,"Mixed trend","Uptrend","2025-09-11 15:42:00"
