"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.77,"177.68-179.17",0.25,"Mixed trend","Mixed trend","2025-09-11 09:42:00"
"TSLA",347.814,"350.99-351.92",0.01,"Downtrend","Mixed trend","2025-09-11 09:42:00"
"GOOGL",237.43,"239.62-239.62",-0.73,"Downtrend","Mixed trend","2025-09-11 09:42:00"
"AAPL",227.75,"227.36-228.11",0.42,"Mixed trend","Mixed trend","2025-09-11 09:42:00"
"SPY",653.87,"653.42-654.51",0.25,"Mixed trend","Uptrend","2025-09-11 09:44:00"
"QQQ",581.94,"582.01-583.02",0.21,"Mixed trend","Uptrend","2025-09-11 09:44:00"
"DIA",458,"457.19-457.48",0.45,"Mixed trend","Uptrend","2025-09-11 09:45:00"
"MSFT",499.06,"503.05-503.05",-0.26,"Mixed trend","Mixed trend","2025-09-11 09:45:00"
"AMZN",229.691,"232.25-232.25",-0.28,"Mixed trend","Mixed trend","2025-09-11 09:45:00"
"META",751.1,"756.4-756.4",-0.12,"Mixed trend","Mixed trend","2025-09-11 09:45:00"
