"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.4,"188-192",-0.72,"Mixed trend","Mixed trend","2025-11-13 07:59:00"
"TSLA",426.9,"415-428",-0.86,"Mixed trend","Mixed trend","2025-11-13 07:59:00"
"AAPL",273.77,"262-273",0.11,"Mixed trend","Mixed trend","2025-11-13 08:00:00"
"AMZN",243.7,"230-244",-0.2,"Mixed trend","Mixed trend","2025-11-13 08:00:00"
"GOOGL",287.6,"265-285",0.31,"Uptrend","Mixed trend","2025-11-13 08:00:00"
"MSFT",512.13,"476-509",0.19,"Uptrend","Mixed trend","2025-11-13 08:01:00"
"META",612.8,"574-610",0.62,"Mixed trend","Mixed trend","2025-11-13 08:01:00"
"SPY",682.13,"657-682",-0.18,"Mixed trend","Mixed trend","2025-11-13 08:01:00"
"QQQ",619.98,"584-620",-0.18,"Mixed trend","Mixed trend","2025-11-13 08:01:00"
"DIA",482.22,"482-483",-0.11,"Mixed trend","Uptrend","2025-11-13 08:00:00"
