"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.22,"171.98-178.16",1.85,"Uptrend","Mixed trend","2025-08-22 18:44:00"
"TSLA",340.95,"320.6-339.98",6.51,"Mixed trend","Uptrend","2025-08-22 18:44:00"
"GOOGL",206.73,"202.35-207.85",3.49,"Mixed trend","Uptrend","2025-08-22 18:45:00"
"SPY",645.31,"637.09-646.02",1.54,"Downtrend","Uptrend","2025-08-22 18:45:00"
"QQQ",572.38,"563.88-573.33",1.62,"Mixed trend","Mixed trend","2025-08-22 18:48:00"
"AAPL",227.88,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 18:46:00"
"MSFT",507.2649,"504.86-509.34",0.6,"Downtrend","Mixed trend","2025-08-22 18:45:00"
"AMZN",228.72,"221.12-228.85",3.05,"Mixed trend","Mixed trend","2025-08-22 18:46:00"
"META",755.2001,"740.28-754.36",2.18,"Mixed trend","Mixed trend","2025-08-22 18:45:00"
"DIA",457.06,"456.31-457.22",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
