"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.21,"174.14-178.83",3.78,"Mixed trend","Uptrend","2025-09-10 19:31:00"
"AAPL",227.15,"226.85-233.69",-3.07,"Mixed trend","Mixed trend","2025-09-10 19:30:00"
"TSLA",349.28,"347.97-356.02",0.67,"Mixed trend","Mixed trend","2025-09-10 19:31:00"
"AMZN",231.2546,"229.89-237.58",-2.93,"Mixed trend","Mixed trend","2025-09-10 19:32:00"
"SPY",652.87,"651.59-653.96",0.39,"Mixed trend","Uptrend","2025-09-10 19:33:00"
"QQQ",581.32,"579.74-583.46",0.14,"Mixed trend","Uptrend","2025-09-10 19:33:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.35,"498.43-505.5",0.39,"Uptrend","Mixed trend","2025-09-10 19:34:00"
"META",753.8799,"754.12-767.3",-1.54,"Uptrend","Mixed trend","2025-09-10 19:34:00"
"GOOGL",239.55,"239.12-241.03",-0.03,"Uptrend","Mixed trend","2025-09-10 19:34:00"
