"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.54,"174.14-178.83",4.56,"Mixed trend","Mixed trend","2025-09-10 10:53:00"
"AAPL",227.9701,"233.18-233.69",-2.72,"Mixed trend","Mixed trend","2025-09-10 10:53:00"
"AMZN",233.45,"237.28-237.58",-2.01,"Mixed trend","Mixed trend","2025-09-10 10:53:00"
"TSLA",353.545,"348.56-351.01",1.89,"Mixed trend","Uptrend","2025-09-10 10:53:00"
"SPY",653.68,"651.7-653.96",0.52,"Mixed trend","Uptrend","2025-09-10 10:55:00"
"QQQ",583.24,"581.38-583.46",0.47,"Mixed trend","Uptrend","2025-09-10 10:55:00"
"DIA",455.91,"457.9-458.13",-0.46,"Mixed trend","Mixed trend","2025-09-10 10:56:00"
"MSFT",500.995,"498.43-505.5",0.52,"Mixed trend","Mixed trend","2025-09-10 10:56:00"
"META",754.5077,"757.36-767.3",-1.46,"Mixed trend","Mixed trend","2025-09-10 10:56:00"
"GOOGL",240.33,"239.12-240.98",0.29,"Mixed trend","Uptrend","2025-09-10 10:56:00"
