"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.955,"177.97-180.96",-1.46,"Mixed trend","Mixed trend","2025-08-28 11:45:00"
"TSLA",341.07,"342.65-350.02",-2.44,"Downtrend","Mixed trend","2025-08-28 11:45:00"
"SPY",646.865,"646.05-647.86",0.04,"Mixed trend","Uptrend","2025-08-28 11:49:00"
"QQQ",575.22,"572.9-575.56",0.3,"Mixed trend","Mixed trend","2025-08-28 11:49:00"
"AAPL",231.65,"230.04-231.46",0.5,"Uptrend","Mixed trend","2025-08-28 11:50:00"
"MSFT",507.65,"506.23-508.61",0.18,"Mixed trend","Mixed trend","2025-08-28 11:50:00"
"AMZN",231.83,"229.03-229.52",1.18,"Mixed trend","Uptrend","2025-08-28 11:50:00"
"META",750,"747.13-750.16",0.35,"Mixed trend","Mixed trend","2025-08-28 11:50:00"
"GOOGL",211.065,"207.13-211.09",1.73,"Mixed trend","Uptrend","2025-08-28 11:50:00"
"DIA",455.79,"455.07-457.5",-0.05,"Uptrend","Mixed trend","2025-08-28 11:51:00"
