"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.2,"175-187",-1.53,"Mixed trend","Mixed trend","2025-11-07 07:53:00"
"TSLA",441.54,"412-448",-0.98,"Downtrend","Mixed trend","2025-11-07 07:53:00"
"AAPL",268.89,"263-269",-0.33,"Mixed trend","Mixed trend","2025-11-07 07:52:00"
"GOOGL",281.15,"267-283",-1.26,"Mixed trend","Uptrend","2025-11-07 07:51:00"
"AMZN",241.01,"236-242",-0.84,"Downtrend","Mixed trend","2025-11-07 07:53:00"
"MSFT",494.5,"484-496",-0.52,"Mixed trend","Mixed trend","2025-11-07 07:53:00"
"META",614.11,"593-616",-0.78,"Mixed trend","Mixed trend","2025-11-07 07:53:00"
"SPY",666.89,"655-670",-0.51,"Mixed trend","Mixed trend","2025-11-07 07:54:00"
"QQQ",607.301,"593-611",-0.71,"Mixed trend","Mixed trend","2025-11-07 07:54:00"
"DIA",467.64,"463-468",-0.35,"Mixed trend","Mixed trend","2025-11-07 07:54:00"
