"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.11,"341.47-345.92",1.6,"Mixed trend","Mixed trend","2026-08-28 18:28:00"
"META",577.9448,"567.13-577.3",1.2,"Mixed trend","Mixed trend","2026-08-28 18:30:00"
"SPY",769.3,"767.67-769.62",-0.23,"Mixed trend","Mixed trend","2026-08-28 18:35:00"
"QQQ",716.25,"712.02-716.53",-0.67,"Mixed trend","Mixed trend","2026-08-28 18:35:00"
"DIA",534.7225,"526.52-535.01",-0.09,"Mixed trend","Mixed trend","2026-08-28 17:38:00"
"VIXY",17.64,"15.84-17.59",1.67,"Mixed trend","Mixed trend","2026-08-28 17:55:00"
"AAPL",320,"315.31-319.84",1.72,"Mixed trend","Uptrend","2026-08-28 18:32:00"
"MSFT",512.48,"503.74-513.06",1.47,"Mixed trend","Uptrend","2026-08-28 18:34:00"
"NVDA",217.92,"216.25-220.12",-4.41,"Mixed trend","Uptrend","2026-08-28 18:35:00"
"AMZN",265.96,"257.15-265.83",3.79,"Mixed trend","Uptrend","2026-08-28 18:35:00"
"TSLA",347.7201,"344.08-347.87",-2,"Mixed trend","Mixed trend","2026-08-28 18:35:00"
