"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.995,181.68,"Mixed trend","Mixed trend","2025-08-14 13:02:00"
"TSLA",332.405,338.9,"Uptrend","Mixed trend","2025-08-14 13:02:00"
"AMZN",231.24,225.4,"Mixed trend","Mixed trend","2025-08-14 13:02:00"
"AAPL",232.76,232.86,"Uptrend","Mixed trend","2025-08-14 13:03:00"
"SPY",644.32,644.38,"Mixed trend","Mixed trend","2025-08-14 13:05:00"
"QQQ",580.47,580.07,"Mixed trend","Uptrend","2025-08-14 13:05:00"
"MSFT",524,522.82,"Mixed trend","Mixed trend","2025-08-14 13:06:00"
"META",786.75,784.78,"Mixed trend","Uptrend","2025-08-14 13:06:00"
"GOOGL",204.025,203.85,"Mixed trend","Uptrend","2025-08-14 13:06:00"
"DIA",447.94,448.38,"Uptrend","Mixed trend","2025-08-14 13:07:00"
