"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.45,"204-207",2.45,"Mixed trend","Mixed trend","2025-11-03 17:22:00"
"AMZN",253.6302,"245-254",3.85,"Downtrend","Uptrend","2025-11-03 17:22:00"
"TSLA",467.85,"455-468",2.47,"Mixed trend","Uptrend","2025-11-03 17:22:00"
"AAPL",268.45,"265-268",-0.71,"Mixed trend","Mixed trend","2025-11-03 17:23:00"
"GOOGL",284.01,"279-284",1,"Mixed trend","Uptrend","2025-11-03 17:26:00"
"MSFT",516.85,"510-518",-0.19,"Uptrend","Mixed trend","2025-11-03 17:31:00"
"META",639.1799,"630-651",-1.41,"Mixed trend","Downtrend","2025-11-03 17:22:00"
"SPY",683.33,"679-684",0.19,"Mixed trend","Mixed trend","2025-11-03 17:29:00"
"QQQ",632.26,"630-632",0.51,"Mixed trend","Mixed trend","2025-11-03 17:29:00"
"DIA",473.14,"468-474",-0.53,"Mixed trend","Mixed trend","2025-11-03 16:55:00"
