"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.02,"179.82-182.26",0.87,"Mixed trend","Mixed trend","2025-08-18 18:44:00"
"TSLA",335.45,"327.99-335.25",1.48,"Mixed trend","Mixed trend","2025-08-18 18:45:00"
"META",767.32,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:40:00"
"SPY",643.6999,"642.74-643.21",0.04,"Uptrend","Mixed trend","2025-08-18 18:49:00"
"QQQ",577.52,"576.2-577.02",0.03,"Mixed trend","Mixed trend","2025-08-18 18:45:00"
"AAPL",231.01,"230.89-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 18:50:00"
"MSFT",517.24,"515.75-517",-0.56,"Mixed trend","Mixed trend","2025-08-18 18:49:00"
"AMZN",231.3,"230.22-231.27",0.12,"Mixed trend","Mixed trend","2025-08-18 18:50:00"
"GOOGL",203.62,"203-204.18",-0.14,"Mixed trend","Mixed trend","2025-08-18 18:49:00"
"DIA",449.33,"449.09-449.25",-0.04,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
