"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.8862,"243.2-250.19",0.6,"Mixed trend","Mixed trend","2026-09-25 05:04:00"
"GOOGL",343.4,"334.95-342.57",0.3,"Uptrend","Mixed trend","2026-09-25 05:00:00"
"NVDA",226.3501,"219.7-225.73",0.79,"Mixed trend","Mixed trend","2026-09-25 05:01:00"
"META",776.91,"757.45-776.01",-0.09,"Mixed trend","Uptrend","2026-09-25 05:02:00"
"TSLA",381.8,"369.52-381.09",1.02,"Mixed trend","Mixed trend","2026-09-25 05:02:00"
"AAPL",336.15,"328.56-335.83",0.07,"Mixed trend","Mixed trend","2026-09-25 05:02:00"
"MSFT",496.76,"488-496.13",-0.23,"Mixed trend","Mixed trend","2026-09-25 05:03:00"
"SPY",770.04,"762.5-769.49",0.37,"Mixed trend","Mixed trend","2026-09-25 05:04:00"
"QQQ",745.9,"736.86-745.38",0.65,"Mixed trend","Mixed trend","2026-09-25 05:04:00"
"DIA",514.66,"504.36-511.94",0.39,"Uptrend","Mixed trend","2026-09-25 05:04:00"
"VIXY",16.73,"15.11-16.86",-1.01,"Mixed trend","Mixed trend","2026-09-25 04:46:00"
