"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.86,"179.49-182.03",-1.19,"Mixed trend","Mixed trend","2025-08-15 14:50:00"
"TSLA",329.14,"329.84-338.3",-1.92,"Mixed trend","Mixed trend","2025-08-15 14:50:00"
"AAPL",230.645,"230.83-233",-0.92,"Mixed trend","Mixed trend","2025-08-15 14:51:00"
"SPY",644.41,"643.68-646.17",-0.08,"Mixed trend","Mixed trend","2025-08-15 14:54:00"
"QQQ",577.53,"576.99-580.1",-0.41,"Mixed trend","Mixed trend","2025-08-15 14:54:00"
"DIA",450.3,"450.1-452.1",0.25,"Mixed trend","Uptrend","2025-08-15 14:55:00"
"MSFT",523.2155,"523.02-525.19",0.14,"Mixed trend","Mixed trend","2025-08-15 14:55:00"
"AMZN",230.5,"230.39-232.46",-0.21,"Mixed trend","Mixed trend","2025-08-15 14:55:00"
"META",787.8901,"784.95-790.5",0.74,"Mixed trend","Mixed trend","2025-08-15 14:55:00"
"GOOGL",205.61,"204.43-205.79",1.32,"Mixed trend","Uptrend","2025-08-15 14:55:00"
