"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.42,"174.14-178.83",3.31,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
"AAPL",226.63,"227.21-233.69",-3.29,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
"TSLA",348.835,"348.56-356.02",0.54,"Downtrend","Mixed trend","2025-09-10 15:10:00"
"AMZN",230.2871,"231.3-237.58",-3.34,"Mixed trend","Mixed trend","2025-09-10 15:10:00"
"SPY",651.04,"651.7-653.96",0.11,"Downtrend","Uptrend","2025-09-10 15:12:00"
"QQQ",579.2,"581.38-583.46",-0.23,"Downtrend","Mixed trend","2025-09-10 15:12:00"
"DIA",455.29,"455.52-458.13",-0.59,"Mixed trend","Mixed trend","2025-09-10 15:13:00"
"MSFT",499.77,"498.43-505.5",0.27,"Downtrend","Mixed trend","2025-09-10 15:13:00"
"META",753.815,"755.92-767.3",-1.55,"Downtrend","Mixed trend","2025-09-10 15:13:00"
"GOOGL",238.77,"239.12-241.03",-0.36,"Mixed trend","Mixed trend","2025-09-10 15:13:00"
