"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.75,"337.8-341.85",0.32,"Mixed trend","Mixed trend","2026-08-28 07:30:00"
"META",572.69,"562.21-572.2",0.28,"Mixed trend","Mixed trend","2026-08-28 07:31:00"
"SPY",771.35,"767.53-770.95",0.03,"Mixed trend","Mixed trend","2026-08-28 07:32:00"
"QQQ",719.83,"713.67-719.15",-0.18,"Mixed trend","Mixed trend","2026-08-28 07:33:00"
"DIA",535.47,"527.02-534.58",0.05,"Mixed trend","Mixed trend","2026-08-28 07:33:00"
"VIXY",17.48,"16.33-17.38",0.75,"Mixed trend","Mixed trend","2026-08-28 07:23:00"
"AAPL",315.64,"311.28-315.32",0.34,"Uptrend","Mixed trend","2026-08-28 07:32:00"
"MSFT",504,"497.11-503.55",-0.21,"Uptrend","Uptrend","2026-08-28 07:33:00"
"NVDA",227.267,"219.58-226.76",-0.31,"Mixed trend","Uptrend","2026-08-28 07:34:00"
"AMZN",257.38,"254.29-257.19",0.44,"Mixed trend","Mixed trend","2026-08-28 07:33:00"
"TSLA",356.06,"348.76-356.31",0.35,"Mixed trend","Mixed trend","2026-08-28 07:34:00"
