"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",222.33,"218.24-221.99",1.36,"Uptrend","Uptrend","2026-09-18 18:00:00"
"GOOGL",350.66,"347.15-351.38",0.96,"Uptrend","Uptrend","2026-09-18 18:03:00"
"TSLA",364.0598,"361.84-367.17",-0.58,"Mixed trend","Mixed trend","2026-09-18 18:04:00"
"AAPL",334.78,"332.9-335.55",-0.66,"Mixed trend","Uptrend","2026-09-18 17:59:00"
"META",668.4001,"655.94-671.79",-2.04,"Mixed trend","Mixed trend","2026-09-18 18:00:00"
"AMZN",254.6,"251.63-254.45",1.36,"Mixed trend","Mixed trend","2026-09-18 18:00:00"
"MSFT",494.925,"485.93-494.97",-0.57,"Mixed trend","Mixed trend","2026-09-18 17:59:00"
"SPY",762.8132,"758.91-762.68",0.28,"Mixed trend","Mixed trend","2026-09-18 18:05:00"
"QQQ",722.65,"716.4-722.39",0.8,"Mixed trend","Uptrend","2026-09-18 18:06:00"
"DIA",516,"510.52-515.9",-0.22,"Downtrend","Mixed trend","2026-09-18 17:46:00"
"VIXY",17.0157,"16.13-17.13",0.21,"Mixed trend","Mixed trend","2026-09-18 16:29:00"
