"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.2,"182-197",-3.08,"Mixed trend","Mixed trend","2025-11-06 17:01:00"
"TSLA",454,"279-463",-1.75,"Mixed trend","Mixed trend","2025-11-06 17:01:00"
"AAPL",270.21,"264-271",0.03,"Mixed trend","Mixed trend","2025-11-06 16:58:00"
"GOOGL",284.9,"274-285",0.21,"Mixed trend","Uptrend","2025-11-06 16:59:00"
"AMZN",243.8,"237-245",-2.56,"Mixed trend","Mixed trend","2025-11-06 17:02:00"
"MSFT",497.6,"490-500",-1.89,"Mixed trend","Mixed trend","2025-11-06 17:02:00"
"META",619.35,"604-624",-2.61,"Mixed trend","Mixed trend","2025-11-06 17:03:00"
"SPY",671.6888,"662-673",-0.87,"Mixed trend","Mixed trend","2025-11-06 17:03:00"
"QQQ",612.9501,"603-615",-1.66,"Mixed trend","Mixed trend","2025-11-06 17:03:00"
"DIA",469.94,"463-470",-0.67,"Mixed trend","Mixed trend","2025-11-06 16:55:00"
