"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.03,182.98,"Mixed trend","Mixed trend","2025-08-13 12:26:00"
"TSLA",341.03,342.58,"Mixed trend","Uptrend","2025-08-13 12:26:00"
"AAPL",233.28,233.01,"Uptrend","Uptrend","2025-08-13 12:27:00"
"SPY",643.27,644.47,"Mixed trend","Uptrend","2025-08-13 12:29:00"
"QQQ",579.6399,582.25,"Mixed trend","Mixed trend","2025-08-13 12:30:00"
"MSFT",525.975,532.33,"Downtrend","Mixed trend","2025-08-13 12:30:00"
"AMZN",224.2,222.54,"Mixed trend","Mixed trend","2025-08-13 12:30:00"
"META",782,785.2,"Downtrend","Mixed trend","2025-08-13 12:30:00"
"GOOGL",202.435,204.04,"Mixed trend","Mixed trend","2025-08-13 12:30:00"
"DIA",447.98,446.15,"Mixed trend","Uptrend","2025-08-13 12:31:00"
