"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",233.1399,232.86,"Uptrend","Uptrend","2025-08-14 08:50:00"
"NVDA",180.7,182.04,"Mixed trend","Mixed trend","2025-08-14 08:50:00"
"TSLA",337.25,341.29,"Mixed trend","Mixed trend","2025-08-14 08:50:00"
"AMZN",225.76,221.48,"Mixed trend","Mixed trend","2025-08-14 08:51:00"
"MSFT",521.6,522.75,"Mixed trend","Mixed trend","2025-08-14 08:51:00"
"SPY",642.82,645.02,"Mixed trend","Uptrend","2025-08-14 08:52:00"
"QQQ",578.32,580.61,"Mixed trend","Uptrend","2025-08-14 08:52:00"
"META",774.3309,758.52,"Mixed trend","Mixed trend","2025-08-14 08:52:00"
"GOOGL",201.05,196.98,"Mixed trend","Mixed trend","2025-08-14 08:52:00"
"DIA",448.1,439.04,"Mixed trend","Uptrend","2025-08-14 08:52:00"
