"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.665,"165.32-171.11",-2.91,"Mixed trend","Mixed trend","2025-09-05 13:08:00"
"TSLA",349.14,"341.54-350.26",3.13,"Uptrend","Uptrend","2025-09-05 13:08:00"
"AAPL",239.52,"238.73-239.05",-0.11,"Uptrend","Mixed trend","2025-09-05 13:09:00"
"MSFT",494.975,"497.26-509.06",-2.56,"Uptrend","Mixed trend","2025-09-05 13:09:00"
"SPY",646.29,"645.69-652.13",-0.44,"Uptrend","Mixed trend","2025-09-05 13:13:00"
"QQQ",575.0288,"574.33-580.69",-0.03,"Uptrend","Mixed trend","2025-09-05 13:13:00"
"AMZN",233.33,"234.72-234.72",-1,"Mixed trend","Mixed trend","2025-09-05 13:13:00"
"META",749.5683,"750-756.7",0.12,"Mixed trend","Mixed trend","2025-09-05 13:13:00"
"GOOGL",234.1,"231.93-233.42",0.77,"Mixed trend","Uptrend","2025-09-05 13:13:00"
"DIA",454.86,"453.5-456.27",-0.48,"Uptrend","Mixed trend","2025-09-05 13:15:00"
