"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.75,"177-188",-0.71,"Mixed trend","Mixed trend","2025-11-07 07:13:00"
"TSLA",448.15,"413-449",0.5,"Mixed trend","Mixed trend","2025-11-07 07:13:00"
"AAPL",269.63,"260-269",-0.05,"Mixed trend","Mixed trend","2025-11-07 07:12:00"
"GOOGL",283.35,"273-283",-0.49,"Mixed trend","Uptrend","2025-11-07 07:12:00"
"AMZN",242.1,"235-243",-0.39,"Mixed trend","Mixed trend","2025-11-07 07:12:00"
"MSFT",496.08,"484-496",-0.21,"Mixed trend","Mixed trend","2025-11-07 07:12:00"
"META",617,"595-617",-0.31,"Mixed trend","Mixed trend","2025-11-07 07:13:00"
"SPY",669.12,"657-670",-0.18,"Mixed trend","Mixed trend","2025-11-07 07:14:00"
"QQQ",610.13,"595-612",-0.25,"Mixed trend","Mixed trend","2025-11-07 07:14:00"
"DIA",468.47,"462-468",-0.17,"Mixed trend","Mixed trend","2025-11-07 07:13:00"
