"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.430166666667,"175.84-177.64",-2.28,"Mixed trend","Mixed trend","2025-09-23 12:50:00"
"TSLA",435.213333333333,"426.51-430.86",0.23,"Mixed trend","Uptrend","2025-09-23 12:51:00"
"AMZN",222.6918,"218.24-220.46",-2.17,"Mixed trend","Mixed trend","2025-09-23 12:51:00"
"SPY",665.664966666667,"652.35-659",-0.18,"Mixed trend","Mixed trend","2025-09-23 12:53:00"
"QQQ",600.8993,"588.88-594.89",-0.22,"Mixed trend","Mixed trend","2025-09-23 12:54:00"
"DIA",464.126666666667,"454.85-459.49",0.1,"Mixed trend","Mixed trend","2025-09-23 12:55:00"
"AAPL",255.119566666667,"250.02-252.57",-0.38,"Downtrend","Mixed trend","2025-09-23 12:55:00"
"MSFT",510.89,"500.67-505.78",-0.69,"Mixed trend","Mixed trend","2025-09-23 12:55:00"
"META",763.490333333333,"748.22-755.86",-0.22,"Downtrend","Mixed trend","2025-09-23 12:55:00"
"GOOGL",252.916666666667,"247.86-250.39",0.15,"Mixed trend","Uptrend","2025-09-23 12:55:00"
