"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.673333333333,"170.22-170.69",-2.41,"Mixed trend","Mixed trend","2025-09-17 17:23:00"
"TSLA",425.94,"418.67-419.36",1.02,"Uptrend","Uptrend","2025-09-17 17:24:00"
"SPY",659.570133333333,"658.78-658.78",-0.07,"Mixed trend","Uptrend","2025-09-17 17:26:00"
"QQQ",590.1764,"578.38-584.28",-0.17,"Downtrend","Uptrend","2025-09-17 17:23:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.2567,"234.47-236.87",0.46,"Mixed trend","Uptrend","2025-09-17 17:28:00"
"MSFT",509.38,"499.19-504.29",0.07,"Mixed trend","Mixed trend","2025-09-17 17:27:00"
"AMZN",231.716633333333,"231.31-231.31",-1,"Uptrend","Mixed trend","2025-09-17 17:29:00"
"META",775.36,"771.51-771.51",-0.47,"Mixed trend","Mixed trend","2025-09-17 17:27:00"
"GOOGL",249.709966666667,"244.72-247.21",-0.58,"Mixed trend","Mixed trend","2025-09-17 17:28:00"
