"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.08,"165-176",-4.09,"Mixed trend","Mixed trend","2025-11-25 06:51:00"
"GOOGL",330.97,"316-331",3.89,"Mixed trend","Uptrend","2025-11-25 06:51:00"
"TSLA",414.79,"402-414",-0.72,"Mixed trend","Mixed trend","2025-11-25 06:52:00"
"AAPL",274.62,"271-275",-0.47,"Mixed trend","Uptrend","2025-11-25 06:51:00"
"AMZN",227,"217-226",0.32,"Mixed trend","Mixed trend","2025-11-25 06:50:00"
"MSFT",469.85,"460-471",-0.88,"Mixed trend","Downtrend","2025-11-25 06:50:00"
"META",610.87,"598-612",-0.36,"Mixed trend","Mixed trend","2025-11-25 06:52:00"
"SPY",667.74,"663-668",-0.15,"Mixed trend","Mixed trend","2025-11-25 06:51:00"
"QQQ",603.28,"596-603",-0.31,"Mixed trend","Mixed trend","2025-11-25 06:52:00"
"DIA",463.9,"464-464",-0.12,"Mixed trend","Mixed trend","2025-11-25 06:40:00"
