"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.393333333333,"370.21-370.21",0.43,"Uptrend","Uptrend","2025-09-12 09:02:00"
"AAPL",229.253333333333,"224.66-226.96",-0.34,"Mixed trend","Mixed trend","2025-09-12 09:01:00"
"NVDA",177.636666666667,"174.09-175.86",0.26,"Mixed trend","Mixed trend","2025-09-12 09:02:00"
"GOOGL",241.513366666667,"236.68-239.09",0.48,"Uptrend","Uptrend","2025-09-12 09:02:00"
"MSFT",506.92,"496.78-501.85",1.18,"Downtrend","Mixed trend","2025-09-12 09:02:00"
"AMZN",230.926666666667,"226.31-228.62",0.42,"Uptrend","Mixed trend","2025-09-12 09:03:00"
"SPY",657.686666666667,"644.54-651.11",0.01,"Uptrend","Uptrend","2025-09-12 09:03:00"
"QQQ",585.109766666667,"573.41-579.26",0.18,"Uptrend","Uptrend","2025-09-12 09:03:00"
"DIA",461.35,"452.12-456.74",-0.12,"Mixed trend","Uptrend","2025-09-12 09:02:00"
"META",751.416633333333,"736.39-743.91",0.07,"Mixed trend","Mixed trend","2025-09-12 09:04:00"
