"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.91,"167.68-174.29",3.33,"Mixed trend","Mixed trend","2025-09-09 18:03:00"
"AAPL",233.04,"233.23-237.86",-2.03,"Mixed trend","Mixed trend","2025-09-09 18:03:00"
"TSLA",347.1,"346.05-348.5",0.2,"Downtrend","Mixed trend","2025-09-09 18:04:00"
"SPY",651.73,"648.32-650.38",0.45,"Uptrend","Uptrend","2025-09-09 18:07:00"
"QQQ",581.25,"578.23-581.64",0.41,"Mixed trend","Uptrend","2025-09-09 18:07:00"
"DIA",457.3,"456.24-458.28",0.24,"Mixed trend","Uptrend","2025-09-09 18:06:00"
"MSFT",500.01,"498.37-501.5",0.36,"Mixed trend","Mixed trend","2025-09-09 18:08:00"
"AMZN",237.75,"236.02-238.78",0.81,"Mixed trend","Uptrend","2025-09-09 18:08:00"
"META",765.2,"756-765.81",1.71,"Uptrend","Uptrend","2025-09-09 18:03:00"
"GOOGL",239.87,"234.02-240.13",2.49,"Mixed trend","Uptrend","2025-09-09 18:08:00"
