"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0699,"171.98-178.16",1.77,"Mixed trend","Mixed trend","2025-08-22 17:50:00"
"TSLA",340.68,"320.6-339.98",6.43,"Mixed trend","Uptrend","2025-08-22 17:50:00"
"GOOGL",206.6501,"202.35-207.85",3.45,"Uptrend","Uptrend","2025-08-22 17:51:00"
"AMZN",228.77,"221.12-228.85",3.07,"Mixed trend","Mixed trend","2025-08-22 17:51:00"
"SPY",645.3499,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 17:54:00"
"QQQ",572.3786,"563.88-573.33",1.62,"Mixed trend","Mixed trend","2025-08-22 17:50:00"
"AAPL",227.8003,"225.83-228.3",1.29,"Mixed trend","Mixed trend","2025-08-22 17:52:00"
"MSFT",507.53,"504.86-509.34",0.65,"Mixed trend","Mixed trend","2025-08-22 17:55:00"
"META",755.38,"740.28-754.36",2.2,"Mixed trend","Mixed trend","2025-08-22 17:51:00"
"DIA",456.94,"456.31-457.22",2.01,"Uptrend","Uptrend","2025-08-22 17:51:00"
