"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.913333333333,"172.39-174.15",-0.43,"Uptrend","Mixed trend","2025-09-22 08:50:00"
"AAPL",248.09,"243.13-245.61",1.05,"Uptrend","Uptrend","2025-09-22 08:50:00"
"TSLA",431.45,"422.82-427.14",1.26,"Mixed trend","Uptrend","2025-09-22 08:50:00"
"AMZN",230.84,"226.22-228.53",-0.28,"Mixed trend","Mixed trend","2025-09-22 08:51:00"
"MSFT",514.963333333333,"504.66-509.81",-0.57,"Mixed trend","Uptrend","2025-09-22 08:51:00"
"META",778.973333333333,"763.39-771.18",0.08,"Mixed trend","Uptrend","2025-09-22 08:51:00"
"SPY",661.920333333333,"648.68-655.3",-0.27,"Mixed trend","Uptrend","2025-09-22 08:51:00"
"QQQ",597.334633333333,"585.38-591.36",-0.34,"Mixed trend","Uptrend","2025-09-22 08:51:00"
"DIA",461.466666666667,"452.24-456.86",-0.32,"Mixed trend","Uptrend","2025-09-22 08:52:00"
"GOOGL",253.203333333333,"248.14-250.67",-0.6,"Mixed trend","Uptrend","2025-09-22 08:52:00"
