"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.6,"174.14-175.56",2.83,"Mixed trend","Mixed trend","2025-09-10 07:47:00"
"AAPL",233.2,"233.61-233.69",-0.49,"Mixed trend","Mixed trend","2025-09-10 07:48:00"
"SPY",652.79,"651.7-652.63",0.38,"Mixed trend","Uptrend","2025-09-10 07:48:00"
"QQQ",582.629,"581.38-582.28",0.37,"Mixed trend","Uptrend","2025-09-10 07:48:00"
"DIA",457.47,"448.32-452.9",-0.12,"Mixed trend","Uptrend","2025-09-10 07:45:00"
"MSFT",504,"498.43-502.5",1.12,"Mixed trend","Mixed trend","2025-09-10 07:49:00"
"AMZN",237.07,"237.28-237.53",-0.49,"Downtrend","Uptrend","2025-09-10 07:49:00"
"META",764.31,"749.02-756.67",-0.18,"Mixed trend","Uptrend","2025-09-10 07:39:00"
"GOOGL",239.71,"234.92-237.31",0.03,"Mixed trend","Uptrend","2025-09-10 07:48:00"
"TSLA",348.38,"348.56-348.88",0.41,"Mixed trend","Mixed trend","2025-09-10 07:49:00"
