"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.73,"174.14-175.7",2.91,"Uptrend","Mixed trend","2025-09-10 08:20:00"
"AAPL",232.6,"233.61-233.69",-0.75,"Mixed trend","Mixed trend","2025-09-10 08:21:00"
"SPY",652.4804,"651.7-652.63",0.33,"Mixed trend","Uptrend","2025-09-10 08:22:00"
"QQQ",582.41,"581.38-582.75",0.33,"Mixed trend","Uptrend","2025-09-10 08:22:00"
"DIA",457.4,"448.25-452.83",-0.13,"Mixed trend","Uptrend","2025-09-10 08:16:00"
"MSFT",506.8978,"498.43-505.5",1.7,"Mixed trend","Mixed trend","2025-09-10 08:23:00"
"AMZN",236.69,"237.28-237.53",-0.65,"Mixed trend","Uptrend","2025-09-10 08:23:00"
"META",764.01,"767.3-767.3",-0.22,"Mixed trend","Uptrend","2025-09-10 08:22:00"
"GOOGL",239.63,"240-240",0,"Mixed trend","Uptrend","2025-09-10 08:23:00"
"TSLA",348.9,"348.56-348.88",0.56,"Mixed trend","Mixed trend","2025-09-10 08:23:00"
