"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.84,"176-180",1.14,"Mixed trend","Mixed trend","2025-11-26 18:13:00"
"TSLA",426.15,"420-426",1.61,"Mixed trend","Mixed trend","2025-11-26 18:13:00"
"GOOGL",320.77,"317-320",-0.83,"Mixed trend","Mixed trend","2025-11-26 18:13:00"
"AAPL",277.95,"275-278",0.35,"Uptrend","Uptrend","2025-11-26 18:10:00"
"AMZN",229.47,"228-230",-0.09,"Mixed trend","Mixed trend","2025-11-26 18:14:00"
"MSFT",486.02,"476-486",1.89,"Mixed trend","Mixed trend","2025-11-26 18:14:00"
"META",633.8,"628-634",-0.38,"Mixed trend","Mixed trend","2025-11-26 18:15:00"
"SPY",679.95,"676-680",0.73,"Downtrend","Uptrend","2025-11-26 18:14:00"
"QQQ",614.8,"610-615",0.97,"Mixed trend","Mixed trend","2025-11-26 18:15:00"
"DIA",474.54,"468-475",0.71,"Mixed trend","Mixed trend","2025-11-26 18:08:00"
