"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.633333333333,"174.69-175.33",3.94,"Uptrend","Uptrend","2025-09-22 15:08:00"
"TSLA",434.018366666667,"431.6-442.25",1.87,"Mixed trend","Uptrend","2025-09-22 15:09:00"
"AAPL",255.561666666667,"245.16-246.86",4.1,"Mixed trend","Uptrend","2025-09-22 15:09:00"
"SPY",667.081666666667,"666.79-666.79",0.51,"Uptrend","Uptrend","2025-09-22 15:12:00"
"QQQ",602.626666666667,"600.27-602.62",0.55,"Uptrend","Uptrend","2025-09-22 15:12:00"
"DIA",463.916666666667,"463.5-463.77",0.21,"Mixed trend","Uptrend","2025-09-22 15:14:00"
"MSFT",513.28,"503.01-508.15",-0.9,"Mixed trend","Mixed trend","2025-09-22 15:14:00"
"AMZN",227.974966666667,"223.41-225.69",-1.51,"Mixed trend","Mixed trend","2025-09-22 15:14:00"
"META",769.258333333333,"753.87-761.57",-1.17,"Mixed trend","Mixed trend","2025-09-22 15:14:00"
"GOOGL",251.4092,"246.38-248.9",-1.3,"Mixed trend","Mixed trend","2025-09-22 15:14:00"
