"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6998,"174.03-176.3",-0.4,"Mixed trend","Mixed trend","2025-08-21 17:47:00"
"TSLA",319.5522,"319.92-324.04",-1.34,"Mixed trend","Mixed trend","2025-08-21 17:47:00"
"SPY",635.88,"634.98-636.54",-0.35,"Uptrend","Mixed trend","2025-08-21 17:52:00"
"QQQ",563.23,"562.74-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 17:51:00"
"AAPL",224.93,"224.4-225.54",-0.48,"Mixed trend","Mixed trend","2025-08-21 17:53:00"
"MSFT",503.6,"503.92-506.48",-0.42,"Downtrend","Mixed trend","2025-08-21 17:53:00"
"AMZN",221.95,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 17:48:00"
"META",737.53,"735.38-741.31",-1.36,"Mixed trend","Mixed trend","2025-08-21 17:53:00"
"GOOGL",199.65,"198.37-201.34",0.17,"Mixed trend","Mixed trend","2025-08-21 17:53:00"
"DIA",448.39,"447.42-448.04",-0.22,"Uptrend","Mixed trend","2025-08-21 17:48:00"
