"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.93,182.82,"Mixed trend","Mixed trend","2025-08-13 09:44:00"
"TSLA",347.625,345.88,"Uptrend","Uptrend","2025-08-13 09:44:00"
"META",790.02,774.2,"Mixed trend","Uptrend","2025-08-13 09:45:00"
"SPY",645.535,644.7,"Uptrend","Uptrend","2025-08-13 09:46:00"
"QQQ",582.5256,581.71,"Mixed trend","Uptrend","2025-08-13 09:46:00"
"AAPL",230.87,231.09,"Mixed trend","Uptrend","2025-08-13 09:47:00"
"MSFT",529.36,532.33,"Mixed trend","Mixed trend","2025-08-13 09:47:00"
"AMZN",224.5891,223.47,"Uptrend","Mixed trend","2025-08-13 09:47:00"
"GOOGL",203.9,204.01,"Mixed trend","Uptrend","2025-08-13 09:47:00"
"DIA",448.25,446.18,"Uptrend","Uptrend","2025-08-13 09:48:00"
