"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",408.021,"420.82-428.85",3.05,"Uptrend","Uptrend","2025-09-15 15:26:00"
"NVDA",177.165,"174.71-177.72",-0.37,"Mixed trend","Mixed trend","2025-09-15 15:26:00"
"GOOGL",250.115,"249.19-250.03",3.87,"Uptrend","Uptrend","2025-09-15 15:27:00"
"MSFT",513.568333333333,"513.19-513.57",0.72,"Uptrend","Uptrend","2025-09-15 15:27:00"
"SPY",659.99,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 15:31:00"
"QQQ",590.722933333333,"588.51-588.51",0.69,"Mixed trend","Uptrend","2025-09-15 15:31:00"
"DIA",459.685,"450.49-455.08",0.08,"Mixed trend","Mixed trend","2025-09-15 15:32:00"
"AAPL",235.938333333333,"236.24-237.44",0.8,"Mixed trend","Mixed trend","2025-09-15 15:32:00"
"AMZN",231.107,"232.73-232.73",1.3,"Downtrend","Mixed trend","2025-09-15 15:32:00"
"META",764.9564,"753.61-758.28",1.24,"Mixed trend","Uptrend","2025-09-15 15:32:00"
