"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.05,"167.78-170.63",-2.95,"Mixed trend","Mixed trend","2025-09-02 14:09:00"
"TSLA",328.15,"329.12-332.44",-1.71,"Downtrend","Mixed trend","2025-09-02 14:09:00"
"SPY",638.09,"639.47-640.27",-1.08,"Mixed trend","Mixed trend","2025-09-02 14:14:00"
"QQQ",563.28,"563.9-566.86",-1.25,"Mixed trend","Mixed trend","2025-09-02 14:14:00"
"AAPL",228.575,"230.43-230.43",-1.54,"Mixed trend","Mixed trend","2025-09-02 14:15:00"
"MSFT",502.71,"501.44-501.44",-0.79,"Mixed trend","Mixed trend","2025-09-02 14:15:00"
"AMZN",225.33,"224.51-226.73",-1.6,"Mixed trend","Mixed trend","2025-09-02 14:15:00"
"META",732.355,"726.9-726.9",-0.86,"Mixed trend","Mixed trend","2025-09-02 14:15:00"
"GOOGL",210.2616,"208.6-210.05",-1.24,"Mixed trend","Mixed trend","2025-09-02 14:15:00"
"DIA",452.355,"443.31-447.84",-0.82,"Mixed trend","Mixed trend","2025-09-02 14:16:00"
