"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.24,"526.94-544.86",0.29,"Mixed trend","Mixed trend","2026-08-19 05:31:00"
"GOOGL",342.8,"336.03-342.49",-0.41,"Mixed trend","Mixed trend","2026-08-19 05:29:00"
"SPY",767.64,"764.1-767.65",0.02,"Mixed trend","Mixed trend","2026-08-19 05:31:00"
"QQQ",717.35,"708.77-718.06",-0.02,"Mixed trend","Mixed trend","2026-08-19 05:32:00"
"DIA",532.94,"521.16-532.96",0.01,"Mixed trend","Mixed trend","2026-08-19 05:02:00"
"VIXY",18.76,"14.86-18.78",-0.53,"Mixed trend","Mixed trend","2026-08-19 05:29:00"
"AAPL",309.02,"302.74-308.49",-0.33,"Mixed trend","Mixed trend","2026-08-19 05:31:00"
"MSFT",479,"465.41-478.8",-0.55,"Mixed trend","Mixed trend","2026-08-19 05:32:00"
"NVDA",220.4,"215.68-220.4",0.3,"Mixed trend","Mixed trend","2026-08-19 05:32:00"
"AMZN",260.17,"253.09-259.88",0.28,"Mixed trend","Mixed trend","2026-08-19 05:26:00"
"TSLA",336.3,"327.9-336.63",-0.17,"Mixed trend","Mixed trend","2026-08-19 05:32:00"
