"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.985,181.74,"Mixed trend","Uptrend","2025-08-11 11:26:00"
"TSLA",343.3801,341.66,"Uptrend","Uptrend","2025-08-11 11:26:00"
"AAPL",227.4288,227.33,"Uptrend","Mixed trend","2025-08-11 11:26:00"
"SPY",637.09,637.64,"Mixed trend","Mixed trend","2025-08-11 11:29:00"
"QQQ",575.12,575.15,"Mixed trend","Uptrend","2025-08-11 11:29:00"
"MSFT",524.8099,514.5,"Mixed trend","Mixed trend","2025-08-11 11:30:00"
"AMZN",221.725,223.22,"Mixed trend","Mixed trend","2025-08-11 11:30:00"
"META",769.25,769.88,"Mixed trend","Mixed trend","2025-08-11 11:30:00"
"GOOGL",200.81,196.98,"Mixed trend","Mixed trend","2025-08-11 11:30:00"
"DIA",440.22,440.4,"Downtrend","Mixed trend","2025-08-11 11:31:00"
