"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9,"166.5-168.2",-2.46,"Uptrend","Mixed trend","2025-09-02 09:14:00"
"GOOGL",209.29,"208.6-210.05",-1.7,"Uptrend","Uptrend","2025-09-02 09:14:00"
"TSLA",327.0998,"331.95-331.95",-2.03,"Mixed trend","Mixed trend","2025-09-02 09:14:00"
"AMZN",224.2508,"224.51-224.8",-2.07,"Mixed trend","Mixed trend","2025-09-02 09:15:00"
"META",725.6,"711.09-718.34",-1.77,"Uptrend","Mixed trend","2025-09-02 09:15:00"
"AAPL",229.6045,"230.43-230.43",-1.09,"Uptrend","Mixed trend","2025-09-02 09:15:00"
"MSFT",501.45,"491.42-496.44",-1.03,"Uptrend","Mixed trend","2025-09-02 09:15:00"
"SPY",637.76,"640.27-640.27",-1.13,"Mixed trend","Mixed trend","2025-09-02 09:16:00"
"QQQ",561.7301,"566.29-566.86",-1.52,"Mixed trend","Mixed trend","2025-09-02 09:16:00"
"DIA",452.18,"443.14-447.66",-0.86,"Mixed trend","Mixed trend","2025-09-02 09:17:00"
