"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.84,"345.61-361.39",-1.27,"Mixed trend","Mixed trend","2026-08-06 13:29:00"
"META",587.85,"564.9-589.3",-0.16,"Mixed trend","Mixed trend","2026-08-06 13:30:00"
"SPY",768.16,"755.81-770.24",-0.21,"Mixed trend","Mixed trend","2026-08-06 13:32:00"
"QQQ",715.83,"696.03-714.71",-0.2,"Mixed trend","Mixed trend","2026-08-06 13:28:00"
"DIA",538.26,"530.65-541",-0.84,"Mixed trend","Mixed trend","2026-08-06 13:30:00"
"VIXY",19.4701,"18.68-19.54",-1.52,"Mixed trend","Mixed trend","2026-08-06 13:30:00"
"AAPL",311.245,"304.68-313.8",0.08,"Mixed trend","Mixed trend","2026-08-06 13:31:00"
"MSFT",496.51,"475.32-495.28",1.86,"Mixed trend","Uptrend","2026-08-06 13:31:00"
"NVDA",218.97,"207.33-219.22",-0.11,"Mixed trend","Mixed trend","2026-08-06 13:31:00"
"AMZN",271.925,"264.73-273.21",-0.27,"Mixed trend","Mixed trend","2026-08-06 13:31:00"
"TSLA",317.95,"302.21-320.8",-1.12,"Mixed trend","Mixed trend","2026-08-06 13:31:00"
