"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.1303,"175.1-175.78",-3.78,"Mixed trend","Mixed trend","2025-08-19 19:38:00"
"TSLA",326.3,"335.25-335.4",-2.64,"Mixed trend","Mixed trend","2025-08-19 19:38:00"
"SPY",639.31,"638.76-643.32",-0.62,"Mixed trend","Mixed trend","2025-08-19 19:42:00"
"QQQ",568.27,"569.04-571.04",-1.53,"Mixed trend","Mixed trend","2025-08-19 19:42:00"
"AAPL",229.93,"230.31-231.83",-0.42,"Mixed trend","Mixed trend","2025-08-19 19:43:00"
"MSFT",510.11,"510.05-512.88",-1.35,"Mixed trend","Mixed trend","2025-08-19 19:43:00"
"AMZN",227.35,"227.7-230.85",-1.79,"Mixed trend","Mixed trend","2025-08-19 19:43:00"
"META",747.29,"749.2-752.69",-2.62,"Mixed trend","Mixed trend","2025-08-19 19:43:00"
"GOOGL",200.63,"201.49-202.72",-1.41,"Downtrend","Mixed trend","2025-08-19 19:43:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:37:00"
