"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.965,"339.14-350.34",1.78,"Mixed trend","Mixed trend","2026-08-24 12:31:00"
"META",555.375,"535.7-554.51",1,"Mixed trend","Mixed trend","2026-08-24 12:31:00"
"SPY",764.55,"755.72-764.34",-0.15,"Mixed trend","Mixed trend","2026-08-24 12:33:00"
"QQQ",708.485,"693.22-708.9",-0.69,"Mixed trend","Mixed trend","2026-08-24 12:33:00"
"DIA",533.65,"528.91-533.54",0.27,"Downtrend","Mixed trend","2026-08-24 12:33:00"
"VIXY",18.0701,"17.72-18.1",-0.77,"Mixed trend","Mixed trend","2026-08-24 12:33:00"
"AAPL",312.015,"303.6-311.23",0.86,"Mixed trend","Mixed trend","2026-08-24 12:33:00"
"MSFT",489.12,"473.78-488.24",1.22,"Mixed trend","Mixed trend","2026-08-24 12:33:00"
"NVDA",210.3699,"200.98-214.44",-2.03,"Mixed trend","Mixed trend","2026-08-24 12:33:00"
"AMZN",262.6501,"253.13-262.08",1.55,"Mixed trend","Mixed trend","2026-08-24 12:33:00"
"TSLA",356.865,"338.06-361.4",-1.65,"Mixed trend","Mixed trend","2026-08-24 12:33:00"
