"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.63,"334.32-338.52",0.74,"Mixed trend","Uptrend","2026-09-21 17:03:00"
"AMZN",258.59,"255-258.26",1.92,"Uptrend","Uptrend","2026-09-21 17:03:00"
"GOOGL",355.51,"349.48-355.3",1.71,"Mixed trend","Uptrend","2026-09-21 17:04:00"
"NVDA",226.93,"223.42-226.76",2.1,"Mixed trend","Mixed trend","2026-09-21 17:03:00"
"META",740.96,"680-740.38",11.38,"Mixed trend","Uptrend","2026-09-21 17:04:00"
"TSLA",375.0168,"369.06-374.79",2.95,"Mixed trend","Mixed trend","2026-09-21 17:04:00"
"MSFT",501.37,"492.83-501.17",1.54,"Mixed trend","Mixed trend","2026-09-21 17:03:00"
"SPY",773.21,"766.39-772.89",1.51,"Mixed trend","Uptrend","2026-09-21 17:09:00"
"QQQ",741.2,"727.96-740.77",2.84,"Uptrend","Uptrend","2026-09-21 17:10:00"
"DIA",519.65,"515.88-519.55",0.73,"Mixed trend","Mixed trend","2026-09-21 16:55:00"
"VIXY",16.96,"16-16.94",-0.76,"Mixed trend","Mixed trend","2026-09-21 16:54:00"
