"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,182.85,"Mixed trend","Uptrend","2025-08-12 19:53:00"
"TSLA",340.15,340.38,"Mixed trend","Uptrend","2025-08-12 19:53:00"
"AAPL",229.5,229.5,"Uptrend","Uptrend","2025-08-12 19:54:00"
"AMZN",221.4901,221.45,"Uptrend","Mixed trend","2025-08-12 19:54:00"
"META",790.4,789.25,"Uptrend","Uptrend","2025-08-12 19:52:00"
"SPY",643.1,642.5,"Uptrend","Uptrend","2025-08-12 19:58:00"
"QQQ",580.68,580.06,"Uptrend","Uptrend","2025-08-12 19:58:00"
"MSFT",531,529.47,"Uptrend","Mixed trend","2025-08-12 19:59:00"
"GOOGL",203.3789,203.84,"Uptrend","Uptrend","2025-08-12 19:56:00"
"DIA",444.8096,444.64,"Mixed trend","Uptrend","2025-08-12 19:56:00"
