"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.5642,"167.15-168.85",-2.08,"Uptrend","Mixed trend","2025-09-02 09:38:00"
"GOOGL",209.13,"208.6-210.05",-1.78,"Mixed trend","Mixed trend","2025-09-02 09:38:00"
"TSLA",330.5,"331.95-331.95",-1.01,"Uptrend","Mixed trend","2025-09-02 09:38:00"
"AMZN",224.99,"224.51-226.73",-1.75,"Mixed trend","Mixed trend","2025-09-02 09:39:00"
"META",730.01,"715.41-722.71",-1.18,"Mixed trend","Mixed trend","2025-09-02 09:39:00"
"SPY",637.37,"640.27-640.27",-1.19,"Uptrend","Mixed trend","2025-09-02 09:41:00"
"QQQ",563.09,"566.29-566.86",-1.28,"Uptrend","Mixed trend","2025-09-02 09:41:00"
"AAPL",229.4248,"230.43-230.43",-1.17,"Uptrend","Mixed trend","2025-09-02 09:42:00"
"MSFT",501.875,"491.84-496.86",-0.95,"Mixed trend","Mixed trend","2025-09-02 09:42:00"
"DIA",450.84,"441.82-446.33",-1.15,"Mixed trend","Mixed trend","2025-09-02 09:42:00"
