"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.844933333333,"175.26-177.05",0.23,"Mixed trend","Mixed trend","2025-09-24 10:05:00"
"TSLA",434.995033333333,"426.3-428.62",2.15,"Mixed trend","Uptrend","2025-09-24 10:06:00"
"AMZN",222.280033333333,"217.83-220.06",0.71,"Mixed trend","Mixed trend","2025-09-24 10:06:00"
"SPY",662.993333333333,"649.73-656.36",-0.03,"Mixed trend","Mixed trend","2025-09-24 10:07:00"
"QQQ",597.95,"585.99-591.97",-0.04,"Mixed trend","Mixed trend","2025-09-24 10:08:00"
"DIA",463.276666666667,"454.01-458.65",0.09,"Mixed trend","Mixed trend","2025-09-24 10:08:00"
"AAPL",252.33,"247.28-249.81",-0.83,"Mixed trend","Mixed trend","2025-09-24 10:09:00"
"MSFT",509.071666666667,"498.89-503.98",-0.03,"Mixed trend","Mixed trend","2025-09-24 10:09:00"
"META",756.893333333333,"741.75-749.32",0.2,"Mixed trend","Mixed trend","2025-09-24 10:09:00"
"GOOGL",249.0455,"244.07-246.56",-1.04,"Mixed trend","Mixed trend","2025-09-24 10:09:00"
