"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9786,"178.32-178.65",0.37,"Mixed trend","Mixed trend","2025-09-11 12:08:00"
"TSLA",361.985,"358.83-361.29",4.08,"Mixed trend","Uptrend","2025-09-11 12:08:00"
"AAPL",228.21,"228.5-228.5",0.63,"Mixed trend","Mixed trend","2025-09-11 12:09:00"
"SPY",657.545,"653.94-653.94",0.82,"Uptrend","Uptrend","2025-09-11 12:12:00"
"QQQ",584.7,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 12:12:00"
"DIA",461.605,"452.37-456.98",1.24,"Mixed trend","Uptrend","2025-09-11 12:13:00"
"MSFT",502.46,"492.41-497.44",0.42,"Mixed trend","Mixed trend","2025-09-11 12:13:00"
"AMZN",230.82,"231.44-231.44",0.21,"Mixed trend","Mixed trend","2025-09-11 12:13:00"
"META",751.5128,"736.48-743.99",-0.06,"Mixed trend","Mixed trend","2025-09-11 12:13:00"
"GOOGL",239.66,"234.87-237.26",0.2,"Uptrend","Uptrend","2025-09-11 12:13:00"
