"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0624,"177.94-178.16",1.76,"Mixed trend","Mixed trend","2025-08-22 14:41:00"
"TSLA",338.23,"321.46-337.52",5.66,"Mixed trend","Mixed trend","2025-08-22 14:41:00"
"GOOGL",207.3102,"202.35-204.24",3.78,"Mixed trend","Uptrend","2025-08-22 14:42:00"
"SPY",645.425,"637.16-645.88",1.55,"Mixed trend","Uptrend","2025-08-22 14:45:00"
"QQQ",572.68,"563.88-572.97",1.67,"Mixed trend","Mixed trend","2025-08-22 14:45:00"
"DIA",456.55,"457.12-457.22",1.92,"Mixed trend","Uptrend","2025-08-22 14:45:00"
"AAPL",228.305,"225.83-228.3",1.51,"Mixed trend","Mixed trend","2025-08-22 14:45:00"
"MSFT",508.14,"505.25-508.14",0.77,"Uptrend","Mixed trend","2025-08-22 14:45:00"
"AMZN",228.4,"226.76-227.23",2.91,"Mixed trend","Mixed trend","2025-08-22 14:45:00"
"META",753.965,"751.93-754.36",2.01,"Mixed trend","Mixed trend","2025-08-22 14:46:00"
