"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5336,"172.02-173.32",3.08,"Mixed trend","Mixed trend","2025-09-18 08:05:00"
"TSLA",430.69,"422.08-426.38",1.13,"Mixed trend","Uptrend","2025-09-18 08:05:00"
"SPY",664.077033333333,"650.8-657.44",0.74,"Mixed trend","Uptrend","2025-09-18 08:06:00"
"QQQ",596.503366666667,"584.57-590.54",1.1,"Uptrend","Uptrend","2025-09-18 08:07:00"
"DIA",463.766666666667,"454.49-459.13",0.54,"Downtrend","Uptrend","2025-09-18 08:05:00"
"AAPL",239.469633333333,"234.68-237.08",0.2,"Mixed trend","Uptrend","2025-09-18 08:07:00"
"MSFT",512.63,"502.38-507.5",0.51,"Mixed trend","Mixed trend","2025-09-18 08:05:00"
"AMZN",233.016166666667,"228.36-230.69",0.6,"Mixed trend","Mixed trend","2025-09-18 08:07:00"
"META",778.563166666667,"762.99-770.77",0.37,"Mixed trend","Mixed trend","2025-09-18 08:07:00"
"GOOGL",252.406666666667,"247.36-249.89",1.15,"Mixed trend","Mixed trend","2025-09-18 08:07:00"
