"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1519,"179.52-181.37",0.39,"Mixed trend","Mixed trend","2025-08-18 11:29:00"
"TSLA",333.025,"327.6-333.72",0.75,"Mixed trend","Mixed trend","2025-08-18 11:29:00"
"META",764.895,"763.36-763.36",-2.59,"Mixed trend","Mixed trend","2025-08-18 11:30:00"
"SPY",642.625,"642.74-643.54",-0.13,"Mixed trend","Mixed trend","2025-08-18 11:32:00"
"QQQ",575.64,"576.26-577.21",-0.29,"Mixed trend","Mixed trend","2025-08-18 11:32:00"
"AAPL",230.7,"230.88-231.54",-0.38,"Mixed trend","Mixed trend","2025-08-18 11:33:00"
"MSFT",516.275,"505.95-511.12",-0.75,"Mixed trend","Mixed trend","2025-08-18 11:33:00"
"AMZN",230.13,"230.22-230.6",-0.39,"Mixed trend","Mixed trend","2025-08-18 11:33:00"
"GOOGL",202.98,"204-204.3",-0.45,"Mixed trend","Mixed trend","2025-08-18 11:33:00"
"DIA",449.42,"449.09-449.09",-0.02,"Mixed trend","Mixed trend","2025-08-18 11:34:00"
