"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.2435,"167.78-170.63",-2.83,"Mixed trend","Mixed trend","2025-09-02 14:27:00"
"TSLA",328.265,"329.12-332.44",-1.68,"Mixed trend","Mixed trend","2025-09-02 14:27:00"
"SPY",637.785,"639.47-640.27",-1.13,"Mixed trend","Mixed trend","2025-09-02 14:32:00"
"QQQ",563.03,"563.9-566.86",-1.29,"Mixed trend","Mixed trend","2025-09-02 14:32:00"
"AAPL",228.55,"230.43-230.43",-1.55,"Uptrend","Mixed trend","2025-09-02 14:33:00"
"MSFT",501.735,"501.44-501.74",-0.98,"Mixed trend","Mixed trend","2025-09-02 14:33:00"
"AMZN",225.1765,"224.51-226.73",-1.67,"Mixed trend","Mixed trend","2025-09-02 14:33:00"
"META",732.375,"726.9-726.9",-0.86,"Mixed trend","Mixed trend","2025-09-02 14:33:00"
"GOOGL",209.72,"208.6-210.05",-1.5,"Mixed trend","Mixed trend","2025-09-02 14:33:00"
"DIA",452.05,"452.19-452.19",-0.89,"Mixed trend","Mixed trend","2025-09-02 14:34:00"
