"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.381166666667,"173.83-175.61",0.65,"Mixed trend","Mixed trend","2025-09-19 10:53:00"
"TSLA",424.699033333333,"416.21-420.45",1.88,"Mixed trend","Uptrend","2025-09-19 10:53:00"
"AAPL",242.696666666667,"239.66-240.85",2.02,"Uptrend","Uptrend","2025-09-19 10:53:00"
"AMZN",233.181266666667,"232.45-232.45",0.84,"Uptrend","Mixed trend","2025-09-19 10:54:00"
"SPY",661.5083,"648.28-654.89",-0.11,"Mixed trend","Mixed trend","2025-09-19 10:56:00"
"QQQ",597.0595,"596.78-596.78",0.29,"Mixed trend","Uptrend","2025-09-19 10:56:00"
"DIA",461.523333333333,"452.29-456.9",-0.24,"Mixed trend","Mixed trend","2025-09-19 10:56:00"
"MSFT",513.318666666667,"503.05-508.19",0.96,"Mixed trend","Uptrend","2025-09-19 10:56:00"
"META",778.233333333333,"762.67-770.45",-0.26,"Mixed trend","Mixed trend","2025-09-19 10:56:00"
"GOOGL",252.687,"247.64-250.16",0.26,"Mixed trend","Uptrend","2025-09-19 10:56:00"
