"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.31,"406.02-410.17",1.04,"Mixed trend","Uptrend","2025-09-16 08:23:00"
"NVDA",177.43,"177.22-177.22",-0.18,"Uptrend","Mixed trend","2025-09-16 08:23:00"
"AAPL",236.866666666667,"232.13-234.5",0.07,"Mixed trend","Mixed trend","2025-09-16 08:22:00"
"GOOGL",253.202133333333,"248.14-250.67",0.63,"Downtrend","Uptrend","2025-09-16 08:23:00"
"SPY",661.823333333333,"648.58-655.2",0.14,"Mixed trend","Uptrend","2025-09-16 08:24:00"
"QQQ",592.773333333333,"580.91-586.84",0.18,"Mixed trend","Uptrend","2025-09-16 08:24:00"
"DIA",459.95,"450.75-455.35",-0.03,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"MSFT",516.5599,"506.23-511.39",0.23,"Mixed trend","Uptrend","2025-09-16 08:25:00"
"AMZN",232.98,"228.32-230.65",0.67,"Uptrend","Mixed trend","2025-09-16 08:25:00"
"META",768.782133333333,"753.4-761.09",0.53,"Mixed trend","Uptrend","2025-09-16 08:25:00"
