"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2,"171.7-173.45",2.88,"Uptrend","Mixed trend","2025-09-18 09:14:00"
"TSLA",428.132833333333,"419.57-423.85",0.53,"Mixed trend","Uptrend","2025-09-18 09:14:00"
"AAPL",239.37,"234.58-236.98",0.16,"Mixed trend","Uptrend","2025-09-18 09:15:00"
"AMZN",232.3249,"227.67-230",0.3,"Mixed trend","Mixed trend","2025-09-18 09:15:00"
"MSFT",511.026666666667,"500.81-505.92",0.2,"Mixed trend","Mixed trend","2025-09-18 09:15:00"
"SPY",662.1627,"648.92-655.54",0.45,"Mixed trend","Uptrend","2025-09-18 09:16:00"
"QQQ",595.07,"583.17-589.12",0.86,"Mixed trend","Uptrend","2025-09-18 09:16:00"
"DIA",461.606666666667,"452.38-456.99",0.08,"Mixed trend","Uptrend","2025-09-18 09:16:00"
"META",777.233333333333,"761.69-769.46",0.2,"Mixed trend","Mixed trend","2025-09-18 09:17:00"
"GOOGL",251.933333333333,"246.89-249.41",0.96,"Mixed trend","Mixed trend","2025-09-18 09:17:00"
