"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.156666666667,"174.6-176.38",-2.97,"Mixed trend","Mixed trend","2025-09-23 16:09:00"
"TSLA",426.0771,"417.56-421.82",-1.87,"Mixed trend","Mixed trend","2025-09-23 16:09:00"
"AMZN",220.793366666667,"216.37-218.58",-3,"Uptrend","Downtrend","2025-09-23 16:09:00"
"SPY",663.393333333333,"650.12-656.76",-0.52,"Mixed trend","Mixed trend","2025-09-23 16:12:00"
"QQQ",598.39,"586.42-592.41",-0.63,"Mixed trend","Uptrend","2025-09-23 16:13:00"
"DIA",462.963333333333,"453.7-458.33",-0.15,"Mixed trend","Mixed trend","2025-09-23 16:10:00"
"AAPL",254.3583,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 16:13:00"
"MSFT",509.523333333333,"499.33-504.42",-0.96,"Mixed trend","Mixed trend","2025-09-23 16:09:00"
"META",756.49,"741.36-748.93",-1.13,"Mixed trend","Mixed trend","2025-09-23 16:14:00"
"GOOGL",251.5934,"246.56-249.07",-0.37,"Mixed trend","Mixed trend","2025-09-23 16:13:00"
