"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.385,"153-195",-0.61,"Uptrend","Mixed trend","2025-11-20 13:13:00"
"TSLA",407.2189,"334-411",0.8,"Uptrend","Mixed trend","2025-11-20 13:13:00"
"GOOGL",295.56,"260-298",0.94,"Uptrend","Uptrend","2025-11-20 13:13:00"
"AAPL",268.8901,"250-270",0.12,"Uptrend","Mixed trend","2025-11-20 13:13:00"
"AMZN",220.62,"199-226",-0.93,"Uptrend","Mixed trend","2025-11-20 13:14:00"
"MSFT",483.225,"446-490",-0.8,"Uptrend","Mixed trend","2025-11-20 13:14:00"
"META",590.374,"533-597",0.01,"Uptrend","Mixed trend","2025-11-20 13:14:00"
"SPY",660.88,"615-670",-0.26,"Uptrend","Mixed trend","2025-11-20 13:13:00"
"QQQ",596.74,"538-608",-0.52,"Uptrend","Mixed trend","2025-11-20 13:14:00"
"DIA",461.83,"437-464",0.02,"Uptrend","Mixed trend","2025-11-20 13:14:00"
