"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.271666666667,"370.21-390.66",6.63,"Mixed trend","Uptrend","2025-09-12 13:20:00"
"NVDA",177.756666666667,"177.48-177.48",0.33,"Mixed trend","Mixed trend","2025-09-12 13:20:00"
"AAPL",233.301266666667,"229.92-229.92",1.42,"Uptrend","Mixed trend","2025-09-12 13:21:00"
"MSFT",511.656666666667,"507.2-507.2",2.13,"Mixed trend","Uptrend","2025-09-12 13:21:00"
"SPY",658.193333333333,"645.03-651.61",0.09,"Uptrend","Uptrend","2025-09-12 13:24:00"
"QQQ",586.543333333333,"585-586.66",0.42,"Mixed trend","Uptrend","2025-09-12 13:24:00"
"DIA",460.385,"451.17-455.78",-0.33,"Uptrend","Mixed trend","2025-09-12 13:25:00"
"AMZN",228.445,"223.88-226.17",-0.65,"Mixed trend","Mixed trend","2025-09-12 13:25:00"
"META",756.088833333333,"740.97-748.53",0.69,"Mixed trend","Mixed trend","2025-09-12 13:25:00"
"GOOGL",240.913333333333,"236.09-238.5",0.23,"Mixed trend","Uptrend","2025-09-12 13:25:00"
