"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.6913,182.88,"Uptrend","Uptrend","2025-08-11 12:11:00"
"TSLA",346.12,344.39,"Uptrend","Uptrend","2025-08-11 12:11:00"
"AAPL",229.19,227.2,"Mixed trend","Mixed trend","2025-08-11 12:11:00"
"SPY",638.6,637.64,"Mixed trend","Uptrend","2025-08-11 12:14:00"
"QQQ",576.3707,575.15,"Mixed trend","Uptrend","2025-08-11 12:14:00"
"MSFT",526.91,516.46,"Mixed trend","Mixed trend","2025-08-11 12:15:00"
"AMZN",221.835,223.22,"Mixed trend","Mixed trend","2025-08-11 12:15:00"
"META",772,769.88,"Mixed trend","Mixed trend","2025-08-11 12:15:00"
"GOOGL",201.12,196.98,"Mixed trend","Mixed trend","2025-08-11 12:15:00"
"DIA",441.68,440.46,"Mixed trend","Mixed trend","2025-08-11 12:16:00"
