"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.306666666667,"174.74-176.53",-0.07,"Mixed trend","Mixed trend","2025-09-24 11:14:00"
"TSLA",439.365,"427.94-428.74",3.17,"Mixed trend","Uptrend","2025-09-24 11:15:00"
"SPY",662.5917,"649.34-655.96",-0.09,"Mixed trend","Mixed trend","2025-09-24 11:17:00"
"QQQ",597.0831,"585.14-591.11",-0.19,"Mixed trend","Mixed trend","2025-09-24 11:17:00"
"DIA",462.56,"453.31-457.93",-0.07,"Mixed trend","Mixed trend","2025-09-24 11:18:00"
"AAPL",251.862866666667,"246.82-249.34",-1.01,"Mixed trend","Mixed trend","2025-09-24 11:18:00"
"MSFT",510.206666666667,"500.01-505.11",0.19,"Uptrend","Mixed trend","2025-09-24 11:18:00"
"AMZN",221.3617,"216.93-219.15",0.3,"Mixed trend","Mixed trend","2025-09-24 11:18:00"
"META",759.493333333333,"744.3-751.9",0.54,"Uptrend","Mixed trend","2025-09-24 11:18:00"
"GOOGL",249.455866666667,"244.47-246.97",-0.88,"Downtrend","Mixed trend","2025-09-24 11:18:00"
